model_name,input_size,output_size,hidden_size,num_layers,transform,mse
GRU,1,1,128,4,normalized,0.0016852864064276218
GRU,1,1,256,4,normalized,0.0016945432871580124
GRU,1,1,256,8,normalized,0.0016828144434839487
GRU,5,1,128,4,normalized,0.0016771531663835049
GRU,5,4,128,4,normalized,0.001187932095490396
GRU,5,1,256,4,normalized,0.0016815578565001488
GRU,5,4,256,4,normalized,0.0011869880836457014
GRU,5,1,256,8,normalized,0.0016770288348197937
GRU,5,4,256,8,normalized,0.0012580869952216744
GRU,5,1,512,8,normalized,0.0016627471195533872
GRU,5,4,512,8,normalized,0.0011832817690446973
LSTM,1,1,128,4,normalized,0.0016850687097758055
LSTM,1,1,256,4,normalized,0.001700067427009344
LSTM,1,1,256,8,normalized,0.0016917961183935404
LSTM,5,1,128,4,normalized,0.0016863836208358407
LSTM,5,4,128,4,normalized,0.0012267124839127064
LSTM,5,1,256,4,normalized,0.0016848809318616986
LSTM,5,4,256,4,normalized,0.001233534887433052
LSTM,5,1,256,8,normalized,0.0017035233322530985
LSTM,5,4,256,8,normalized,0.0014802603982388973
LSTM,5,1,512,8,normalized,0.06999065726995468
LSTM,5,4,512,8,normalized,0.06996124237775803
LSTM_tower,1,1,None,None,normalized,0.0017858123173937201
LSTM_tower,5,1,None,None,normalized,0.0017069876194000244
LSTM_tower,5,4,None,None,normalized,0.0012900660512968898
GRU,1,1,128,4,stationary,5.1671442633960396e-05
GRU,1,1,256,4,stationary,5.2029026846867055e-05
GRU,1,1,256,8,stationary,5.220393722993322e-05
GRU,5,1,128,4,stationary,5.149934077053331e-05
GRU,5,4,128,4,stationary,3.9089522033464164e-05
GRU,5,1,256,4,stationary,5.2222978411009535e-05
GRU,5,4,256,4,stationary,3.941943941754289e-05
GRU,5,1,256,8,stationary,5.198654980631545e-05
GRU,5,4,256,8,stationary,3.770878174691461e-05
LSTM,1,1,128,4,stationary,5.2100789616815746e-05
LSTM,5,1,256,4,stationary,5.1611565140774474e-05
LSTM,5,4,256,4,stationary,3.80895180569496e-05
LSTM,5,1,256,8,stationary,5.1870436436729506e-05
LSTM,5,4,256,8,stationary,5.307232277118601e-05
LSTM,1,1,256,4,stationary,5.135847459314391e-05
LSTM,1,1,256,8,stationary,5.044804129283875e-05
LSTM,5,1,128,4,stationary,5.1793282182188705e-05
LSTM,5,4,128,4,stationary,3.906528218067251e-05
LSTM_tower,1,1,None,None,stationary,5.219277591095306e-05
LSTM_tower,5,1,None,None,stationary,5.191334639675915e-05
LSTM_tower,5,4,None,None,stationary,5.035287176724523e-05
